variable_id,mz,rt,na_freq,na_freq_2
M371T247_POS,371.2269670470119,246.7714614868164,NA,0.1111111111111111
M371T819_POS,371.2692152153454,819.07958984375,NA,0
M371T187_POS,371.2644546884625,187.28323364257812,NA,0.1111111111111111
M371T805_POS,371.33417747095694,804.7383117675781,NA,0
M372T447_POS,372.05942892119634,447.1431579589844,NA,0
M372T507_POS,372.1258288814667,506.7055969238281,NA,0
M372T125_POS,372.12786263596973,125.35065841674805,NA,0
M372T378_POS,372.1438417958988,377.9278869628906,NA,0
M372T395_POS,372.20917357237926,395.1080322265625,NA,0
M372T296_POS,372.24847287009135,295.72003173828125,NA,0
M372T708_POS,372.24297465100824,707.56292724609375,NA,0
M372T856_POS,372.34687068095855,855.5677490234375,NA,0
M373T272_POS,373.12730233493573,271.8227233886719,NA,0.1111111111111111
M373T378_POS,373.147086533485,377.7742614746094,NA,0.1111111111111111
M373T411_POS,373.221167903179,411.1918029785156,NA,0
M373T807_POS,373.236339978277,806.8646545410156,NA,0
M373T348_2_POS,373.23285233165046,347.7921142578125,NA,0
M373T752_POS,373.35023750937415,751.5641784667969,NA,0
M373T549_POS,373.37824735611275,548.7650073242187,NA,0
M374T256_POS,374.14404036464555,255.69490814208984,NA,0
M374T446_POS,374.18023429145904,446.3827209472656,NA,0
M374T411_POS,374.22464667790007,411.19020080566406,NA,0
M374T819_POS,374.2899568884384,819.01910400390625,NA,0
M374T733_POS,374.32600411558576,732.62548828125,NA,0
M375T447_POS,375.06775086625646,447.3254033203125,NA,0
M375T111_POS,375.1257728377876,110.78879928588867,NA,0
M375T361_POS,375.16410907585555,361.1221923828125,NA,0
M375T409_POS,375.24117022768064,409.20359802246094,NA,0
M375T912_POS,375.24971866663896,911.55010986328125,NA,0
M375T835_POS,375.26906425580864,835.2513122558594,NA,0
M375T820_POS,375.293012352878,819.5789489746094,NA,0
M375T808_POS,375.30569149250334,807.734279296875,NA,0
M376T447_POS,376.07156829109954,447.39202880859375,NA,0
M376T111_POS,376.128806019233,111.32011413574219,NA,0
M376T912_POS,376.2531336742303,911.64215087890625,NA,0
M376T698_POS,376.25874589730086,698.1998291015625,NA,0
M376T820_POS,376.2843072281755,819.9545593261719,NA,0
M376T714_POS,376.30522808834803,713.73394775390625,NA,0
M376T850_POS,376.31769481964915,849.52447509765625,NA,0
M377T402_POS,377.18028678723323,401.7466125488281,NA,0
M377T911_POS,377.2561931626535,911.4468078613281,NA,0.1111111111111111
M377T811_POS,377.32494675121075,811.07366943359375,NA,0
M378T456_POS,377.9531844078269,456.48681640625,NA,0
M378T750_POS,378.2480956948768,750.38922119140625,NA,0.1111111111111111
M378T705_POS,378.24252693131416,705.3824462890625,NA,0
M378T590_POS,378.2630324719159,589.64300537109375,NA,0
M378T820_POS,378.3000439105417,819.8924255371094,NA,0
M378T828_POS,378.3332652346471,828.1537092285157,NA,0.1111111111111111
M379T446_POS,379.13546438248653,446.4374084472656,NA,0
M379T116_POS,379.2067367579936,115.60701751708984,NA,0
M379T813_POS,379.2086086355737,812.94970703125,NA,0.1111111111111111
M379T819_POS,379.24515635130814,819.0037841796875,NA,0
M379T383_POS,379.2484041742713,382.9139099121094,NA,0
M379T866_POS,379.28386492390746,865.82830810546875,NA,0
M379T478_POS,379.3157966419608,477.6365509033203,NA,0
M379T843_POS,379.367689838954,843.4022521972656,NA,0.1111111111111111
M380T819_POS,380.2480613537848,818.9747619628906,NA,0
M380T478_POS,380.3194611163643,477.6700897216797,NA,0
M380T794_POS,380.33678229683585,794.2547912597656,NA,0
M381T62_POS,381.0786566829594,62.383249282836914,NA,0
M381T766_POS,381.35064362504767,765.510498046875,NA,0.1111111111111111
M382T382_POS,381.72584418181896,382.1762237548828,NA,0.1111111111111111
M382T63_POS,382.0824092098977,62.83344268798828,NA,0
M382T460_POS,382.08903659004926,459.51318359375,NA,0
M382T85_POS,382.16982435906124,85.21332931518555,NA,0
M382T789_POS,382.26665489132677,789.0770568847656,NA,0
M382T807_POS,382.27375333981524,806.87158203125,NA,0
M382T819_POS,382.2948719510217,818.9239501953125,NA,0
M382T919_POS,382.3674812414198,918.6725158691406,NA,0.1111111111111111
M383T459_POS,383.0966100095891,458.82127380371094,NA,0
M383T98_POS,383.1541299578692,97.93183898925781,NA,0
M383T751_POS,383.2035836388673,751.21685791015625,NA,0
M383T819_POS,383.24169226827394,819.01910400390625,NA,0
M383T578_POS,383.25081517207707,577.6490478515625,NA,0
M383T783_POS,383.3661556127887,782.6279296875,NA,0.1111111111111111
M384T419_1_POS,383.9572433004461,419.136,NA,0
M384T181_POS,384.18611013414045,180.72689056396484,NA,0
M384T718_POS,384.25247188024287,717.67388916015625,NA,0
M384T563_POS,384.273838710374,562.6732026367188,NA,0
M384T788_POS,384.28241503230663,788.45538330078125,NA,0
M384T703_POS,384.28952127650246,702.5290832519531,NA,0
M384T484_POS,384.2951022129921,484.3509063720703,NA,0
M385T181_POS,385.1892387227988,180.59232330322266,NA,0
M385T819_POS,385.2580007354537,819.0298156738281,NA,0
M385T748_POS,385.27299838004154,748.09783935546875,NA,0.1111111111111111
M385T562_POS,385.2772698184924,561.9223327636719,NA,0.1111111111111111
M385T703_POS,385.29198379810623,702.5290832519531,NA,0
M385T469_POS,385.3071787958141,469.4385681152344,NA,0
M385T694_POS,385.3111984680038,694.324462890625,NA,0
M386T372_POS,386.10746093447597,371.70684814453125,NA,0
M386T794_POS,386.29515293750444,794.3465668945312,NA,0
M387T293_POS,387.1041530800041,292.7337646484375,NA,0
M387T431_POS,387.16430154779295,431.3367919921875,NA,0.1111111111111111
M387T705_POS,387.19238936153465,705.3534851074219,NA,0
M387T273_POS,387.2000951906761,272.7404327392578,NA,0
M387T789_POS,387.2736992218381,789.1683859863281,NA,0
M387T718_POS,387.2843160989138,717.8450927734375,NA,0.1111111111111111
M387T708_POS,387.3208096984829,707.60418701171875,NA,0
M387T787_POS,387.40220449363915,786.5709228515625,NA,0
M388T705_POS,388.195760415957,705.3192783203125,NA,0
M388T321_POS,388.1990606386346,320.7761535644531,NA,0
M388T247_POS,388.2535141742799,246.7083740234375,NA,0
M388T739_POS,388.3055335277432,739.1873779296875,NA,0
M388T724_POS,388.3235750268626,723.7080993652344,NA,0
M388T712_POS,388.34198140508306,712.4190368652344,NA,0.1111111111111111
M389T181_POS,389.1413910593867,181.03123474121094,NA,0
M389T327_POS,389.21632175299703,326.6806640625,NA,0
M389T805_POS,389.2298830751338,804.5750732421875,NA,0.1111111111111111
M390T334_POS,390.13886996760476,333.7298583984375,NA,0.1111111111111111
M390T157_POS,390.1751670441998,156.91156005859375,NA,0
M390T409_2_POS,390.2190020319709,409.1709289550781,NA,0
M390T707_POS,390.32092167743747,706.57861328125,NA,0.1111111111111111
M390T749_POS,390.3363499466376,749.1067199707031,NA,0
M390T722_POS,390.3569287138822,721.8753662109375,NA,0
M391T819_POS,391.2451417654005,818.9747619628906,NA,0
M391T926_POS,391.283610754857,925.76483154296875,NA,0
M391T691_POS,391.3520062357388,691.29278564453125,NA,0
M391T722_POS,391.36099172061245,721.916015625,NA,0
M392T819_POS,392.2486078269412,818.9834289550781,NA,0
M392T94_POS,392.25335465653427,94.13741302490234,NA,0
M392T926_POS,392.2873261797457,925.76483154296875,NA,0
M392T800_POS,392.3132829648456,799.50213623046875,NA,0.1111111111111111
M392T876_POS,392.336618346996,875.9219970703125,NA,0.1111111111111111
M392T722_POS,392.363557062616,721.8753662109375,NA,0
M393T390_POS,392.748439323365,389.998291015625,NA,0
M393T321_POS,393.1547428103877,320.77525329589844,NA,0
M393T395_POS,393.18808807529956,395.28497314453125,NA,0
M393T857_POS,393.20685762173815,856.6669921875,NA,0.1111111111111111
M393T187_POS,393.24626543935636,187.4599151611328,NA,0
M393T819_POS,393.25105792621156,818.9951171875,NA,0
M393T717_POS,393.2604372726074,716.54937744140625,NA,0
M393T925_POS,393.28965904139284,924.86279296875,NA,0
M393T671_POS,393.3105667391378,671.3515319824219,NA,0
M393T796_POS,393.3509895031156,796.3290710449219,NA,0.1111111111111111
M394T395_POS,394.19146176361437,395.30442810058594,NA,0
M394T532_POS,394.2067757931755,531.6669006347656,NA,0
M394T296_POS,394.23071321148257,295.76788330078125,NA,0
M394T717_POS,394.26447851939787,716.5541076660156,NA,0
M394T777_POS,394.3160744216695,777.2569580078125,NA,0
M394T671_POS,394.31382971222877,671.2852783203125,NA,0.1111111111111111
M394T743_POS,394.3287662196244,742.94091796875,NA,0
M394T812_POS,394.3517962379614,811.7447814941406,NA,0
M395T447_POS,395.05486194488714,447.38543701171875,NA,0
M395T156_POS,395.1306891809851,156.40992736816406,NA,0
M395T412_POS,395.2038245171559,412.19921875,NA,0
M395T348_POS,395.21488709679073,347.7878723144531,NA,0
M395T789_POS,395.24238842720973,789.10546875,NA,0
M395T651_POS,395.2934872197828,651.29931640625,NA,0
M395T859_POS,395.36685921007955,858.65185546875,NA,0.1111111111111111
M396T788_POS,396.2491092647459,788.3394470214844,NA,0
M396T913_POS,396.30120671181976,912.5233525390624,NA,0
M396T803_POS,396.3105052040829,802.6244812011719,NA,0
M396T743_POS,396.3312413533271,742.7041320800781,NA,0
M397T381_POS,397.14848181018294,380.9590148925781,NA,0
M397T114_POS,397.1697269699338,114.36116790771484,NA,0
M397T707_POS,397.2007136224319,706.572265625,NA,0
M397T814_POS,397.21921718879486,813.788818359375,NA,0
M397T601_POS,397.27746904423947,600.5793762207031,NA,0
M397T848_POS,397.38267835995947,848.44281005859375,NA,0.1111111111111111
M398T87_POS,398.14399454786553,87.18302917480469,NA,0
M398T74_POS,398.1653346555503,73.91607666015625,NA,0.1111111111111111
M398T738_POS,398.1730894419112,738.4902038574219,NA,0.1111111111111111
M398T191_POS,398.20148727892916,190.97161865234375,NA,0
M398T707_POS,398.20390832048565,706.6051940917969,NA,0
M398T795_POS,398.2316345582575,794.566650390625,NA,0
M399T388_POS,399.1676588261964,387.9237365722656,NA,0.1111111111111111
M399T191_POS,399.2048652094321,190.83880615234375,NA,0
M399T747_1_POS,399.25199802083864,747.157470703125,NA,0
M399T789_POS,399.2734686220529,788.6457214355469,NA,0
M399T884_POS,399.26537817909343,884.41729736328125,NA,0
M399T767_POS,399.3609341049639,767.3954909667968,NA,0
M400T460_POS,400.1235413524012,459.54637145996094,NA,0
M400T98_POS,400.180850482793,98.05825424194336,NA,0
M400T280_POS,400.21726920730987,279.70652770996094,NA,0
M400T884_POS,400.26859614265516,884.11358642578125,NA,0
M400T699_POS,400.2838853609932,698.50714111328125,NA,0
M400T746_POS,400.30461814606,746.2635192871094,NA,0
M400T768_POS,400.3783642939911,768.2819519042969,NA,0
M401T938_POS,400.8445692135026,937.9105224609375,NA,0.1111111111111111
M401T490_POS,401.15879826483564,489.9914093017578,NA,0
M401T327_POS,401.1587678563623,326.6798400878906,NA,0
M401T617_POS,401.1567649952948,616.571,NA,0
M401T819_POS,401.2529534794155,819.01910400390625,NA,0
M401T390_POS,401.26139258967225,390.0054016113281,NA,0
M401T747_POS,401.3089983160895,746.7137756347656,NA,0
M401T769_2_POS,401.3813647171718,768.8065185546875,NA,0
M402T490_POS,402.16246477454837,489.7660827636719,NA,0
M402T819_POS,402.2563044833081,818.9502033691406,NA,0
M402T781_POS,402.35748073969035,780.9167785644531,NA,0
M402T767_POS,402.38432655203775,766.935546875,NA,0
M403T192_POS,403.1569864045945,191.5334243774414,NA,0
M403T775_POS,403.23178429916436,774.7449125976563,NA,0
M404T279_POS,404.22726990523347,278.6960754394531,NA,0.1111111111111111
M404T774_POS,404.235668549787,774.29180908203125,NA,0
M404T820_POS,404.2763486453733,819.975830078125,NA,0
M405T459_POS,405.07902411589356,459.4077453613281,NA,0
M405T99_POS,405.1362887518025,98.83033752441406,NA,0
M405T746_POS,405.2608740300409,746.3166809082031,NA,0
M405T935_POS,405.2513913367218,934.5561218261719,NA,0.1111111111111111
M405T789_POS,405.3036253203106,789.06182861328125,NA,0
M405T924_POS,405.3360696063007,923.7279357910156,NA,0
M406T111_POS,406.0553353490933,110.60491943359375,NA,0
M406T459_POS,406.0821494681031,459.47338476562504,NA,0
M406T780_POS,406.2480097810167,780.05712890625,NA,0.1111111111111111
M406T563_POS,406.25543594993877,562.63092041015625,NA,0.1111111111111111
M406T746_POS,406.2642041192936,746.2408142089844,NA,0
M406T924_POS,406.3390749670142,923.64447021484375,NA,0.1111111111111111
M407T111_POS,407.06092737928617,111.123779296875,NA,0.1111111111111111
M407T912_POS,407.23980950821385,911.6406555175781,NA,0
M407T600_POS,407.3470737974458,599.58526611328125,NA,0
M408T76_POS,408.1491507826364,75.5845947265625,NA,0.1111111111111111
M408T422_POS,408.2696372225786,422.09230041503906,NA,0.1111111111111111
M408T860_POS,408.30796922055094,860.1669616699219,NA,0
M408T804_POS,408.33102800687806,803.57192578125,NA,0
M408T600_POS,408.3505350399404,599.57000732421875,NA,0
M409T877_POS,409.18278273525607,876.93438720703125,NA,0
M409T274_POS,409.1829889031537,273.6859130859375,NA,0
M409T700_POS,409.2557556061385,700.21112060546875,NA,0
M409T442_POS,409.2733230072562,441.6089172363281,NA,0.1111111111111111
M409T748_POS,409.3093245463498,747.69061279296875,NA,0.1111111111111111
M409T840_POS,409.3714669974933,840.35699462890625,NA,0
M410T274_POS,410.18597362473156,273.6455383300781,NA,0
M410T360_POS,410.2017091920309,359.78955078125,NA,0
M410T789_POS,410.25865608828485,789.29046630859375,NA,0
M410T748_POS,410.3175437981762,748.32342529296875,NA,0.1111111111111111
M410T765_POS,410.3474850653333,765.2138671875,NA,0
M411T169_POS,411.12773736281144,168.96271514892578,NA,0
M411T877_POS,411.17795157266636,876.9207458496094,NA,0
M411T360_POS,411.2046202336179,359.7987976074219,NA,0
M411T912_POS,411.2892150384877,912.4912109375,NA,0
M411T873_POS,411.30725027721024,872.784912109375,NA,0
M411T749_POS,411.32481670601743,748.6372375488281,NA,0.1111111111111111
M412T877_POS,412.18229889679196,876.9095458984375,NA,0
M412T251_POS,412.21670978781856,250.68958282470703,NA,0
M412T746_POS,412.2094546427612,745.6028747558594,NA,0
M412T402_POS,412.2176682397815,402.1615295410156,NA,0
M412T807_POS,412.2479264248676,806.72265625,NA,0
M412T277_POS,412.268693741333,276.6975860595703,NA,0.1111111111111111
M412T708_POS,412.32061608162064,708.3580322265625,NA,0
M412T748_POS,412.328224551192,748.35760498046875,NA,0.1111111111111111
M413T616_POS,413.1565399725187,615.62322998046875,NA,0
M413T445_POS,413.18352603450086,445.45591735839844,NA,0
M413T251_POS,413.2204535374343,250.69659423828125,NA,0
M413T927_1_POS,413.2658695008597,926.7564392089844,NA,0
M413T803_POS,413.2872689023153,802.6188659667969,NA,0
M413T507_POS,413.30419722621275,506.7033996582031,NA,0
M413T839_POS,413.3233863884716,839.37847900390625,NA,0
M414T433_1_POS,413.7896764211007,433.2599334716797,NA,0
M414T107_POS,414.21182315208057,106.96537017822266,NA,0
M414T736_POS,414.227236444315,735.92364501953125,NA,0
M414T756_POS,414.24580583189515,756.41094970703125,NA,0
M414T789_POS,414.2568886093517,789.1099143066406,NA,0
M414T926_POS,414.26927045985167,925.7892150878906,NA,0
M414T536_POS,414.2842020943821,535.55657958984375,NA,0
M414T433_2_POS,414.29103588877575,433.1790466308594,NA,0
M414T651_POS,414.30799955620216,651.380615234375,NA,0
M414T819_POS,414.3210966501671,819.0836486816406,NA,0
M415T795_POS,415.04243522973223,795.3751220703125,NA,0
M415T360_POS,415.15705155426804,359.8123321533203,NA,0
M415T84_POS,415.17073553320716,83.59578704833984,NA,0
M415T707_POS,415.211080522979,706.548095703125,NA,0
M415T428_POS,415.25892534024405,428.34210205078125,NA,0.1111111111111111
M415T288_POS,415.25327327628634,288.1640625,NA,0.1111111111111111
M415T536_POS,415.287772649781,535.6946716308594,NA,0.1111111111111111
M415T728_POS,415.3201123503301,728.1048583984375,NA,0
M415T809_POS,415.35660568213405,808.860107421875,NA,0.1111111111111111
M416T372_POS,416.13346033485016,371.8184814453125,NA,0
M416T360_POS,416.16010216946995,359.78955078125,NA,0
M416T707_POS,416.21397483405883,706.50506591796875,NA,0
M416T769_POS,416.26675504502964,768.564,NA,0.1111111111111111
M416T820_POS,416.2762929802817,819.9612731933594,NA,0
M416T789_POS,416.30034036251936,789.06182861328125,NA,0
M416T760_POS,416.3548589951674,759.6874084472656,NA,0
M417T795_POS,417.03996865789986,795.12445068359375,NA,0
M417T251_POS,417.1722273096119,250.69146728515625,NA,0
M417T385_POS,417.17525115635135,384.6852569580078,NA,0.1111111111111111
M417T707_POS,417.2166036877053,706.548095703125,NA,0
M417T817_POS,417.33548327442395,817.03643798828125,NA,0
M417T760_POS,417.35804058987014,759.61474609375,NA,0
M418T82_POS,418.1699679014571,82.27268600463867,NA,0
M418T490_POS,418.1617574346327,489.80662536621094,NA,0.1111111111111111
M418T516_POS,418.20640799814873,515.5490417480469,NA,0
M418T707_POS,418.22011836883155,706.56243896484375,NA,0
M418T820_POS,418.2793613376257,819.9334167480469,NA,0
M419T82_POS,419.1734056573736,82.27268600463867,NA,0
M419T327_POS,419.16930198839526,326.6835479736328,NA,0
M419T736_POS,419.18282452902713,736.1546325683594,NA,0
M419T867_POS,419.2766395575196,866.64935302734375,NA,0
M420T181_POS,420.07037576211854,180.50692749023438,NA,0
M420T490_POS,420.17309000143484,489.6963195800781,NA,0
M420T234_POS,420.1861030115481,233.80825805664062,NA,0
M420T794_POS,420.2143950194903,794.3915710449219,NA,0
M420T821_POS,420.33129735468003,820.9293203125001,NA,0
M420T720_POS,420.3867229950148,719.8426208496094,NA,0
M420T763_POS,420.3950324662964,762.51470947265625,NA,0
M421T502_POS,421.1790057559041,501.656,NA,0
M421T234_POS,421.1892122235373,233.7547607421875,NA,0
M421T765_POS,421.2222190539551,765.4769592285156,NA,0
M421T747_POS,421.234125113661,747.2815856933594,NA,0.1111111111111111
M421T789_POS,421.2561392876628,789.2094421386719,NA,0
M421T935_POS,421.2502141434054,934.5820649414063,NA,0
M422T100_POS,422.1647623606822,100.32927703857422,NA,0.1111111111111111
M422T789_POS,422.258578448193,789.2094421386719,NA,0
M422T712_POS,422.28946582650855,712.4568786621094,NA,0
M422T829_POS,422.3469488792323,829.153076171875,NA,0
M423T447_POS,423.049861291512,447.2701817626953,NA,0.1111111111111111
M423T72_POS,423.0892479758563,72.20811462402344,NA,0.1111111111111111
M423T332_POS,423.2006051648606,331.7373046875,NA,0
M423T819_POS,423.23529881392994,819.01910400390625,NA,0
M423T789_POS,423.2620324651956,789.1878356933594,NA,0
M423T397_POS,423.2744668290295,397.1184997558594,NA,0
M423T832_POS,423.3253172378453,832.2719421386719,NA,0.1111111111111111
M423T606_POS,423.342603508112,605.59233984375,NA,0
M424T447_POS,424.0083462478457,446.600341796875,NA,0
M424T103_POS,424.1267462415025,103.27623748779297,NA,0
M424T819_POS,424.2383157723144,819.07958984375,NA,0
M424T255_POS,424.2533491089469,254.6573944091797,NA,0.1111111111111111
M424T715_POS,424.2847121017793,715.1382751464844,NA,0
M424T832_POS,424.3322433190519,832.244384765625,NA,0.1111111111111111
M424T792_POS,424.362938607147,791.7672424316406,NA,0
M425T729_1_POS,424.8186198349993,728.864,NA,0
M425T775_POS,425.2139126618039,774.7208251953125,NA,0
